verse,word,gematria
Genesis 40:17,הסל,95
Genesis 40:17,מעל,140
Genesis 40:17,ראשי,511
Genesis 40:18,ויען,136
Genesis 40:18,יוסף,156
Genesis 40:18,ויאמר,257
Genesis 40:18,זה,12
Genesis 40:18,פתרנו,736
Genesis 40:18,שלשת,1030
Genesis 40:18,הסלים,145
Genesis 40:18,שלשת,1030
Genesis 40:18,ימים,100
Genesis 40:18,הם,45
Genesis 40:19,בעוד,82
Genesis 40:19,שלשת,1030
Genesis 40:19,ימים,100
Genesis 40:19,ישא,311
Genesis 40:19,פרעה,355
Genesis 40:19,את,401
Genesis 40:19,ראשך,521
Genesis 40:19,מעליך,170
Genesis 40:19,ותלה,441
Genesis 40:19,אותך,427
Genesis 40:19,על,100
Genesis 40:19,עץ,160
Genesis 40:19,ואכל,57
Genesis 40:19,העוף,161
Genesis 40:19,את,401
Genesis 40:19,בשרך,522
Genesis 40:19,מעליך,170
Genesis 40:20,ויהי,31
Genesis 40:20,ביום,58
Genesis 40:20,השלישי,655
Genesis 40:20,יום,56
Genesis 40:20,הלדת,439
Genesis 40:20,את,401
Genesis 40:20,פרעה,355
Genesis 40:20,ויעש,386
Genesis 40:20,משתה,745
Genesis 40:20,לכל,80
Genesis 40:20,עבדיו,92
Genesis 40:20,וישא,317
Genesis 40:20,את,401
Genesis 40:20,ראש,501
Genesis 40:20,שר,500
Genesis 40:20,המשקים,495
Genesis 40:20,ואת,407
Genesis 40:20,ראש,501
Genesis 40:20,שר,500
Genesis 40:20,האפים,136
Genesis 40:20,בתוך,428
Genesis 40:20,עבדיו,92
Genesis 40:21,וישב,318
Genesis 40:21,את,401
Genesis 40:21,שר,500
Genesis 40:21,המשקים,495
Genesis 40:21,על,100
Genesis 40:21,משקהו,451
Genesis 40:21,ויתן,466
Genesis 40:21,הכוס,91
Genesis 40:21,על,100
Genesis 40:21,כף,100
Genesis 40:21,פרעה,355
Genesis 40:22,ואת,407
Genesis 40:22,שר,500
Genesis 40:22,האפים,136
Genesis 40:22,תלה,435
Genesis 40:22,כאשר,521
Genesis 40:22,פתר,680
Genesis 40:22,להם,75
Genesis 40:22,יוסף,156
Genesis 40:23,ולא,37
Genesis 40:23,זכר,227
Genesis 40:23,שר,500
Genesis 40:23,המשקים,495
Genesis 40:23,את,401
Genesis 40:23,יוסף,156
Genesis 40:23,וישכחהו,355
Genesis 41:1,ויהי,31
Genesis 41:1,מקץ,230
Genesis 41:1,שנתים,800
Genesis 41:1,ימים,100
Genesis 41:1,ופרעה,361
Genesis 41:1,חלם,78
Genesis 41:1,והנה,66
Genesis 41:1,עמד,114
Genesis 41:1,על,100
Genesis 41:1,היאר,216
Genesis 41:2,והנה,66
Genesis 41:2,מן,90
Genesis 41:2,היאר,216
Genesis 41:2,עלת,500
Genesis 41:2,שבע,372
Genesis 41:2,פרות,686
Genesis 41:2,יפות,496
Genesis 41:2,מראה,246
Genesis 41:2,ובריאת,619
Genesis 41:2,בשר,502
Genesis 41:2,ותרעינה,741
Genesis 41:2,באחו,17
Genesis 41:3,והנה,66
Genesis 41:3,שבע,372
Genesis 41:3,פרות,686
Genesis 41:3,אחרות,615
Genesis 41:3,עלות,506
Genesis 41:3,אחריהן,274
Genesis 41:3,מן,90
Genesis 41:3,היאר,216
Genesis 41:3,רעות,676
Genesis 41:3,מראה,246
Genesis 41:3,ודקות,516
Genesis 41:3,בשר,502
Genesis 41:3,ותעמדנה,575
Genesis 41:3,אצל,121
Genesis 41:3,הפרות,691
Genesis 41:3,על,100
Genesis 41:3,שפת,780
Genesis 41:3,היאר,216
Genesis 41:4,ותאכלנה,512
Genesis 41:4,הפרות,691
Genesis 41:4,רעות,676
Genesis 41:4,המראה,251
Genesis 41:4,ודקת,510
Genesis 41:4,הבשר,507
Genesis 41:4,את,401
Genesis 41:4,שבע,372
Genesis 41:4,הפרות,691
Genesis 41:4,יפת,490
Genesis 41:4,המראה,251
Genesis 41:4,והבריאת,624
Genesis 41:4,וייקץ,216
Genesis 41:4,פרעה,355
Genesis 41:5,ויישן,376
Genesis 41:5,ויחלם,94
Genesis 41:5,שנית,760
Genesis 41:5,והנה,66
Genesis 41:5,שבע,372
Genesis 41:5,שבלים,382
Genesis 41:5,עלות,506
Genesis 41:5,בקנה,157
Genesis 41:5,אחד,13
Genesis 41:5,בריאות,619
Genesis 41:5,וטבות,423
Genesis 41:6,והנה,66
Genesis 41:6,שבע,372
Genesis 41:6,שבלים,382
Genesis 41:6,דקות,510
Genesis 41:6,ושדופת,796
Genesis 41:6,קדים,154
Genesis 41:6,צמחות,544
Genesis 41:6,אחריהן,274
Genesis 41:7,ותבלענה,563
Genesis 41:7,השבלים,387
Genesis 41:7,הדקות,515
Genesis 41:7,את,401
Genesis 41:7,שבע,372
Genesis 41:7,השבלים,387
Genesis 41:7,הבריאות,624
Genesis 41:7,והמלאות,488
Genesis 41:7,וייקץ,216
Genesis 41:7,פרעה,355
Genesis 41:7,והנה,66
Genesis 41:7,חלום,84
Genesis 41:8,ויהי,31
Genesis 41:8,בבקר,304
Genesis 41:8,ותפעם,596
Genesis 41:8,רוחו,220
Genesis 41:8,וישלח,354
Genesis 41:8,ויקרא,317
Genesis 41:8,את,401
Genesis 41:8,כל,50
Genesis 41:8,חרטמי,267
Genesis 41:8,מצרים,380
Genesis 41:8,ואת,407
Genesis 41:8,כל,50
Genesis 41:8,חכמיה,83
Genesis 41:8,ויספר,356
Genesis 41:8,פרעה,355
Genesis 41:8,להם,75
Genesis 41:8,את,401
Genesis 41:8,חלמו,84
Genesis 41:8,ואין,67
Genesis 41:8,פותר,686
Genesis 41:8,אותם,447
Genesis 41:8,לפרעה,385
Genesis 41:9,וידבר,222
Genesis 41:9,שר,500
Genesis 41:9,המשקים,495
Genesis 41:9,את,401
Genesis 41:9,פרעה,355
Genesis 41:9,לאמר,271
Genesis 41:9,את,401
Genesis 41:9,חטאי,28
Genesis 41:9,אני,61
Genesis 41:9,מזכיר,277
Genesis 41:9,היום,61
Genesis 41:10,פרעה,355
Genesis 41:10,קצף,270
Genesis 41:10,על,100
Genesis 41:10,עבדיו,92
Genesis 41:10,ויתן,466
Genesis 41:10,אתי,411
Genesis 41:10,במשמר,582
Genesis 41:10,בית,412
Genesis 41:10,שר,500
Genesis 41:10,הטבחים,74
Genesis 41:10,אתי,411
Genesis 41:10,ואת,407
Genesis 41:10,שר,500
Genesis 41:10,האפים,136
Genesis 41:11,ונחלמה,139
Genesis 41:11,חלום,84
Genesis 41:11,בלילה,77
Genesis 41:11,אחד,13
Genesis 41:11,אני,61
Genesis 41:11,והוא,18
Genesis 41:11,איש,311
Genesis 41:11,כפתרון,756
Genesis 41:11,חלמו,84
Genesis 41:11,חלמנו,134
Genesis 41:12,ושם,346
Genesis 41:12,אתנו,457
Genesis 41:12,נער,320
Genesis 41:12,עברי,282
Genesis 41:12,עבד,76
Genesis 41:12,לשר,530
Genesis 41:12,הטבחים,74
Genesis 41:12,ונספר,396
Genesis 41:12,לו,36
Genesis 41:12,ויפתר,696
Genesis 41:12,לנו,86
Genesis 41:12,את,401
Genesis 41:12,חלמתינו,544
Genesis 41:12,איש,311
Genesis 41:12,כחלמו,104
Genesis 41:12,פתר,680
Genesis 41:13,ויהי,31
Genesis 41:13,כאשר,521
Genesis 41:13,פתר,680
Genesis 41:13,לנו,86
Genesis 41:13,כן,70
Genesis 41:13,היה,20
Genesis 41:13,אתי,411
Genesis 41:13,השיב,317
Genesis 41:13,על,100
Genesis 41:13,כני,80
Genesis 41:13,ואתו,413
Genesis 41:13,תלה,435
Genesis 41:14,וישלח,354
Genesis 41:14,פרעה,355
Genesis 41:14,ויקרא,317
Genesis 41:14,את,401
Genesis 41:14,יוסף,156
Genesis 41:14,ויריצהו,327
Genesis 41:14,מן,90
Genesis 41:14,הבור,213
Genesis 41:14,ויגלח,54
Genesis 41:14,ויחלף,134
Genesis 41:14,שמלתיו,786
Genesis 41:14,ויבא,19
Genesis 41:14,אל,31
Genesis 41:14,פרעה,355
Genesis 41:15,ויאמר,257
Genesis 41:15,פרעה,355
Genesis 41:15,אל,31
Genesis 41:15,יוסף,156
Genesis 41:15,חלום,84
Genesis 41:15,חלמתי,488
Genesis 41:15,ופתר,686
Genesis 41:15,אין,61
Genesis 41:15,אתו,407
Genesis 41:15,ואני,67
Genesis 41:15,שמעתי,820
Genesis 41:15,עליך,130
Genesis 41:15,לאמר,271
Genesis 41:15,תשמע,810
Genesis 41:15,חלום,84
Genesis 41:15,לפתר,710
Genesis 41:15,אתו,407
Genesis 41:16,ויען,136
Genesis 41:16,יוסף,156
Genesis 41:16,את,401
Genesis 41:16,פרעה,355
Genesis 41:16,לאמר,271
Genesis 41:16,בלעדי,116
Genesis 41:16,אלהים,86
Genesis 41:16,יענה,135
Genesis 41:16,את,401
Genesis 41:16,שלום,376
Genesis 41:16,פרעה,355
Genesis 41:17,וידבר,222
Genesis 41:17,פרעה,355
Genesis 41:17,אל,31
Genesis 41:17,יוסף,156
Genesis 41:17,בחלמי,90
Genesis 41:17,הנני,115
Genesis 41:17,עמד,114
Genesis 41:17,על,100
Genesis 41:17,שפת,780
Genesis 41:17,היאר,216
Genesis 41:18,והנה,66
Genesis 41:18,מן,90
Genesis 41:18,היאר,216
Genesis 41:18,עלת,500
Genesis 41:18,שבע,372
Genesis 41:18,פרות,686
Genesis 41:18,בריאות,619
Genesis 41:18,בשר,502
Genesis 41:18,ויפת,496
Genesis 41:18,תאר,601
Genesis 41:18,ותרעינה,741
Genesis 41:18,באחו,17
Genesis 41:19,והנה,66
Genesis 41:19,שבע,372
Genesis 41:19,פרות,686
Genesis 41:19,אחרות,615
Genesis 41:19,עלות,506
Genesis 41:19,אחריהן,274
Genesis 41:19,דלות,440
Genesis 41:19,ורעות,682
Genesis 41:19,תאר,601
Genesis 41:19,מאד,45
Genesis 41:19,ורקות,712
Genesis 41:19,בשר,502
Genesis 41:19,לא,31
Genesis 41:19,ראיתי,621
Genesis 41:19,כהנה,80
Genesis 41:19,בכל,52
Genesis 41:19,ארץ,291
Genesis 41:19,מצרים,380
Genesis 41:19,לרע,300
Genesis 41:20,ותאכלנה,512
Genesis 41:20,הפרות,691
Genesis 41:20,הרקות,711
Genesis 41:20,והרעות,687
Genesis 41:20,את,401
Genesis 41:20,שבע,372
Genesis 41:20,הפרות,691
Genesis 41:20,הראשנות,962
Genesis 41:20,הבריאת,618
Genesis 41:21,ותבאנה,464
Genesis 41:21,אל,31
Genesis 41:21,קרבנה,357
Genesis 41:21,ולא,37
Genesis 41:21,נודע,130
Genesis 41:21,כי,30
Genesis 41:21,באו,9
Genesis 41:21,אל,31
Genesis 41:21,קרבנה,357
Genesis 41:21,ומראיהן,312
Genesis 41:21,רע,270
Genesis 41:21,כאשר,521
Genesis 41:21,בתחלה,445
Genesis 41:21,ואיקץ,207
Genesis 41:22,וארא,208
Genesis 41:22,בחלמי,90
Genesis 41:22,והנה,66
Genesis 41:22,שבע,372
Genesis 41:22,שבלים,382
Genesis 41:22,עלת,500
Genesis 41:22,בקנה,157
Genesis 41:22,אחד,13
Genesis 41:22,מלאת,471
Genesis 41:22,וטבות,423
Genesis 41:23,והנה,66
Genesis 41:23,שבע,372
Genesis 41:23,שבלים,382
Genesis 41:23,צנמות,586
Genesis 41:23,דקות,510
Genesis 41:23,שדפות,790
Genesis 41:23,קדים,154
Genesis 41:23,צמחות,544
Genesis 41:23,אחריהם,264
Genesis 41:24,ותבלען,558
Genesis 41:24,השבלים,387
Genesis 41:24,הדקת,509
Genesis 41:24,את,401
Genesis 41:24,שבע,372
Genesis 41:24,השבלים,387
Genesis 41:24,הטבות,422
Genesis 41:24,ואמר,247
Genesis 41:24,אל,31
Genesis 41:24,החרטמים,312
Genesis 41:24,ואין,67
Genesis 41:24,מגיד,54
Genesis 41:24,לי,40
Genesis 41:25,ויאמר,257
Genesis 41:25,יוסף,156
Genesis 41:25,אל,31
Genesis 41:25,פרעה,355
Genesis 41:25,חלום,84
Genesis 41:25,פרעה,355
Genesis 41:25,אחד,13
Genesis 41:25,הוא,12
Genesis 41:25,את,401
Genesis 41:25,אשר,501
Genesis 41:25,האלהים,91
Genesis 41:25,עשה,375
Genesis 41:25,הגיד,19
Genesis 41:25,לפרעה,385
Genesis 41:26,שבע,372
Genesis 41:26,פרת,680
Genesis 41:26,הטבת,416
Genesis 41:26,שבע,372
Genesis 41:26,שנים,400
Genesis 41:26,הנה,60
Genesis 41:26,ושבע,378
Genesis 41:26,השבלים,387
Genesis 41:26,הטבת,416
Genesis 41:26,שבע,372
Genesis 41:26,שנים,400
Genesis 41:26,הנה,60
Genesis 41:26,חלום,84
Genesis 41:26,אחד,13
Genesis 41:26,הוא,12
Genesis 41:27,ושבע,378
Genesis 41:27,הפרות,691
Genesis 41:27,הרקות,711
Genesis 41:27,והרעת,681
Genesis 41:27,העלת,505
Genesis 41:27,אחריהן,274
Genesis 41:27,שבע,372
Genesis 41:27,שנים,400
Genesis 41:27,הנה,60
Genesis 41:27,ושבע,378
Genesis 41:27,השבלים,387
Genesis 41:27,הרקות,711
Genesis 41:27,שדפות,790
Genesis 41:27,הקדים,159
Genesis 41:27,יהיו,31
Genesis 41:27,שבע,372
Genesis 41:27,שני,360
Genesis 41:27,רעב,272
Genesis 41:28,הוא,12
Genesis 41:28,הדבר,211
Genesis 41:28,אשר,501
Genesis 41:28,דברתי,616
Genesis 41:28,אל,31
Genesis 41:28,פרעה,355
Genesis 41:28,אשר,501
Genesis 41:28,האלהים,91
Genesis 41:28,עשה,375
Genesis 41:28,הראה,211
Genesis 41:28,את,401
Genesis 41:28,פרעה,355
Genesis 41:29,הנה,60
Genesis 41:29,שבע,372
Genesis 41:29,שנים,400
Genesis 41:29,באות,409
Genesis 41:29,שבע,372
Genesis 41:29,גדול,40
Genesis 41:29,בכל,52
Genesis 41:29,ארץ,291
Genesis 41:29,מצרים,380
Genesis 41:30,וקמו,152
Genesis 41:30,שבע,372
Genesis 41:30,שני,360
Genesis 41:30,רעב,272
Genesis 41:30,אחריהן,274
Genesis 41:30,ונשכח,384
Genesis 41:30,כל,50
Genesis 41:30,השבע,377
Genesis 41:30,בארץ,293
Genesis 41:30,מצרים,380
Genesis 41:30,וכלה,61
Genesis 41:30,הרעב,277
Genesis 41:30,את,401
Genesis 41:30,הארץ,296
Genesis 41:31,ולא,37
Genesis 41:31,יודע,90
Genesis 41:31,השבע,377
Genesis 41:31,בארץ,293
Genesis 41:31,מפני,180
Genesis 41:31,הרעב,277
Genesis 41:31,ההוא,17
Genesis 41:31,אחרי,219
Genesis 41:31,כן,70
Genesis 41:31,כי,30
Genesis 41:31,כבד,26
Genesis 41:31,הוא,12
Genesis 41:31,מאד,45
Genesis 41:32,ועל,106
Genesis 41:32,השנות,761
Genesis 41:32,החלום,89
Genesis 41:32,אל,31
Genesis 41:32,פרעה,355
Genesis 41:32,פעמים,240
Genesis 41:32,כי,30
Genesis 41:32,נכון,126
Genesis 41:32,הדבר,211
Genesis 41:32,מעם,150
Genesis 41:32,האלהים,91
Genesis 41:32,וממהר,291
Genesis 41:32,האלהים,91
Genesis 41:32,לעשתו,806
Genesis 41:33,ועתה,481
Genesis 41:33,ירא,211
Genesis 41:33,פרעה,355
Genesis 41:33,איש,311
Genesis 41:33,נבון,108
Genesis 41:33,וחכם,74
Genesis 41:33,וישיתהו,737
Genesis 41:33,על,100
Genesis 41:33,ארץ,291
Genesis 41:33,מצרים,380
Genesis 41:34,יעשה,385
Genesis 41:34,פרעה,355
Genesis 41:34,ויפקד,200
Genesis 41:34,פקדים,234
Genesis 41:34,על,100
Genesis 41:34,הארץ,296
Genesis 41:34,וחמש,354
Genesis 41:34,את,401
Genesis 41:34,ארץ,291
Genesis 41:34,מצרים,380
Genesis 41:34,בשבע,374
Genesis 41:34,שני,360
Genesis 41:34,השבע,377
Genesis 41:35,ויקבצו,214
Genesis 41:35,את,401
Genesis 41:35,כל,50
Genesis 41:35,אכל,51
Genesis 41:35,השנים,405
Genesis 41:35,הטבת,416
Genesis 41:35,הבאת,408
Genesis 41:35,האלה,41
Genesis 41:35,ויצברו,314
Genesis 41:35,בר,202
Genesis 41:35,תחת,808
Genesis 41:35,יד,14
Genesis 41:35,פרעה,355
Genesis 41:35,אכל,51
Genesis 41:35,בערים,322
Genesis 41:35,ושמרו,552
Genesis 41:36,והיה,26
Genesis 41:36,האכל,56
Genesis 41:36,לפקדון,270
Genesis 41:36,לארץ,321
Genesis 41:36,לשבע,402
Genesis 41:36,שני,360
Genesis 41:36,הרעב,277
Genesis 41:36,אשר,501
Genesis 41:36,תהיין,475
Genesis 41:36,בארץ,293
Genesis 41:36,מצרים,380
Genesis 41:36,ולא,37
Genesis 41:36,תכרת,1020
Genesis 41:36,הארץ,296
Genesis 41:36,ברעב,274
Genesis 41:37,וייטב,37
Genesis 41:37,הדבר,211
Genesis 41:37,בעיני,142
Genesis 41:37,פרעה,355
Genesis 41:37,ובעיני,148
Genesis 41:37,כל,50
Genesis 41:37,עבדיו,92
Genesis 41:38,ויאמר,257
Genesis 41:38,פרעה,355
Genesis 41:38,אל,31
Genesis 41:38,עבדיו,92
Genesis 41:38,הנמצא,186
Genesis 41:38,כזה,32
Genesis 41:38,איש,311
Genesis 41:38,אשר,501
Genesis 41:38,רוח,214
Genesis 41:38,אלהים,86
Genesis 41:38,בו,8
Genesis 41:39,ויאמר,257
Genesis 41:39,פרעה,355
Genesis 41:39,אל,31
Genesis 41:39,יוסף,156
Genesis 41:39,אחרי,219
Genesis 41:39,הודיע,95
Genesis 41:39,אלהים,86
Genesis 41:39,אותך,427
Genesis 41:39,את,401
Genesis 41:39,כל,50
Genesis 41:39,זאת,408
Genesis 41:39,אין,61
Genesis 41:39,נבון,108
Genesis 41:39,וחכם,74
Genesis 41:39,כמוך,86
Genesis 41:40,אתה,406
Genesis 41:40,תהיה,420
Genesis 41:40,על,100
Genesis 41:40,ביתי,422
Genesis 41:40,ועל,106
Genesis 41:40,פיך,110
Genesis 41:40,ישק,410
Genesis 41:40,כל,50
Genesis 41:40,עמי,120
Genesis 41:40,רק,300
Genesis 41:40,הכסא,86
Genesis 41:40,אגדל,35
Genesis 41:40,ממך,100
Genesis 41:41,ויאמר,257
Genesis 41:41,פרעה,355
Genesis 41:41,אל,31
Genesis 41:41,יוסף,156
Genesis 41:41,ראה,206
Genesis 41:41,נתתי,860
Genesis 41:41,אתך,421
Genesis 41:41,על,100
Genesis 41:41,כל,50
Genesis 41:41,ארץ,291
Genesis 41:41,מצרים,380
Genesis 41:42,ויסר,276
Genesis 41:42,פרעה,355
Genesis 41:42,את,401
Genesis 41:42,טבעתו,487
Genesis 41:42,מעל,140
Genesis 41:42,ידו,20
Genesis 41:42,ויתן,466
Genesis 41:42,אתה,406
Genesis 41:42,על,100
Genesis 41:42,יד,14
Genesis 41:42,יוסף,156
Genesis 41:42,וילבש,348
Genesis 41:42,אתו,407
Genesis 41:42,בגדי,16
Genesis 41:42,שש,600
Genesis 41:42,וישם,356
Genesis 41:42,רבד,206
Genesis 41:42,הזהב,19
Genesis 41:42,על,100
Genesis 41:42,צוארו,303
Genesis 41:43,וירכב,238
Genesis 41:43,אתו,407
Genesis 41:43,במרכבת,664
Genesis 41:43,המשנה,400
Genesis 41:43,אשר,501
Genesis 41:43,לו,36
Genesis 41:43,ויקראו,323
Genesis 41:43,לפניו,176
Genesis 41:43,אברך,223
Genesis 41:43,ונתון,512
Genesis 41:43,אתו,407
Genesis 41:43,על,100
Genesis 41:43,כל,50
Genesis 41:43,ארץ,291
Genesis 41:43,מצרים,380
Genesis 41:44,ויאמר,257
Genesis 41:44,פרעה,355
Genesis 41:44,אל,31
Genesis 41:44,יוסף,156
Genesis 41:44,אני,61
Genesis 41:44,פרעה,355
Genesis 41:44,ובלעדיך,142
Genesis 41:44,לא,31
Genesis 41:44,ירים,260
Genesis 41:44,איש,311
Genesis 41:44,את,401
Genesis 41:44,ידו,20
Genesis 41:44,ואת,407
Genesis 41:44,רגלו,236
Genesis 41:44,בכל,52
Genesis 41:44,ארץ,291
Genesis 41:44,מצרים,380
Genesis 41:45,ויקרא,317
Genesis 41:45,פרעה,355
Genesis 41:45,שם,340
Genesis 41:45,יוסף,156
Genesis 41:45,צפנת,620
Genesis 41:45,פענח,208
Genesis 41:45,ויתן,466
Genesis 41:45,לו,36
Genesis 41:45,את,401
Genesis 41:45,אסנת,511
Genesis 41:45,בת,402
Genesis 41:45,פוטי,105
Genesis 41:45,פרע,350
Genesis 41:45,כהן,75
Genesis 41:45,אן,51
Genesis 41:45,לאשה,336
Genesis 41:45,ויצא,107
Genesis 41:45,יוסף,156
Genesis 41:45,על,100
Genesis 41:45,ארץ,291
Genesis 41:45,מצרים,380
Genesis 41:46,ויוסף,162
Genesis 41:46,בן,52
Genesis 41:46,שלשים,680
Genesis 41:46,שנה,355
Genesis 41:46,בעמדו,122
Genesis 41:46,לפני,170
Genesis 41:46,פרעה,355
Genesis 41:46,מלך,90
Genesis 41:46,מצרים,380
Genesis 41:46,ויצא,107
Genesis 41:46,יוסף,156
Genesis 41:46,מלפני,210
Genesis 41:46,פרעה,355
Genesis 41:46,ויעבר,288
Genesis 41:46,בכל,52
Genesis 41:46,ארץ,291
Genesis 41:46,מצרים,380
Genesis 41:47,ותעש,776
Genesis 41:47,הארץ,296
Genesis 41:47,בשבע,374
Genesis 41:47,שני,360
Genesis 41:47,השבע,377
Genesis 41:47,לקמצים,310
Genesis 41:48,ויקבץ,208
Genesis 41:48,את,401
Genesis 41:48,כל,50
Genesis 41:48,אכל,51
Genesis 41:48,שבע,372
Genesis 41:48,שנים,400
Genesis 41:48,אשר,501
Genesis 41:48,היו,21
Genesis 41:48,בארץ,293
Genesis 41:48,מצרים,380
Genesis 41:48,ויתן,466
Genesis 41:48,אכל,51
Genesis 41:48,בערים,322
Genesis 41:48,אכל,51
Genesis 41:48,שדה,309
Genesis 41:48,העיר,285
Genesis 41:48,אשר,501
Genesis 41:48,סביבתיה,489
Genesis 41:48,נתן,500
Genesis 41:48,בתוכה,433
Genesis 41:49,ויצבר,308
Genesis 41:49,יוסף,156
Genesis 41:49,בר,202
Genesis 41:49,כחול,64
Genesis 41:49,הים,55
Genesis 41:49,הרבה,212
Genesis 41:49,מאד,45
Genesis 41:49,עד,74
Genesis 41:49,כי,30
Genesis 41:49,חדל,42
Genesis 41:49,לספר,370
Genesis 41:49,כי,30
Genesis 41:49,אין,61
Genesis 41:49,מספר,380
Genesis 41:50,וליוסף,192
Genesis 41:50,ילד,44
Genesis 41:50,שני,360
Genesis 41:50,בנים,102
Genesis 41:50,בטרם,251
Genesis 41:50,תבוא,409
Genesis 41:50,שנת,750
Genesis 41:50,הרעב,277
Genesis 41:50,אשר,501
Genesis 41:50,ילדה,49
Genesis 41:50,לו,36
Genesis 41:50,אסנת,511
Genesis 41:50,בת,402
Genesis 41:50,פוטי,105
Genesis 41:50,פרע,350
Genesis 41:50,כהן,75
Genesis 41:50,און,57
Genesis 41:51,ויקרא,317
Genesis 41:51,יוסף,156
Genesis 41:51,את,401
Genesis 41:51,שם,340
